strategy_id,strategy_name,experiment_name,variant,changed_component,status,gender_accuracy,gender_precision,gender_recall,gender_f1,age_mae,age_rmse,age_r2,samples,trainable_parameters,training_seconds,checkpoint,message,age_mae_0_12,age_mae_13_19,age_mae_20_39,age_mae_40_59,age_mae_60_plus,age_support_0_12,age_support_13_19,age_support_20_39,age_support_40_59,age_support_60_plus,test_samples,train_samples,validation_samples
E1,Baseline clasico,classical_base,base,ninguno,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E1,Baseline clasico,classical_pca_50,ablacion,PCA=50 componentes,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E1,Baseline clasico,classical_pca_200,ablacion,PCA=200 componentes,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E2,MLP multitarea,mlp_base,base,ninguno,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E2,MLP multitarea,mlp_no_dropout,ablacion,dropout=0.0,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E2,MLP multitarea,mlp_lambda_low,ablacion,lambda_age=0.001,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E2,MLP multitarea,mlp_lambda_high,ablacion,lambda_age=0.1,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E3,CNN simple multitarea,cnn_base,base,ninguno,COMPLETADO,0.8746134382906944,0.8745734691619873,0.8746134638786316,0.874575674533844,9.432026863098145,13.212404251098633,0.5412324666976929,3557,286755,529.5621584600303,/home/alumnos/pregrado/nabil.haddad/DeepLearning/Deep_Learning/Lab_03/artifacts/checkpoints/cnn_base/best_model.pt,,8.830357551574707,7.772899627685547,5.822140693664551,11.529806137084961,24.898845672607422,509,197,1827,644,380,3557,16593,3555
E3,CNN simple multitarea,cnn_no_augmentation,ablacion,sin aumentacion,NO_EJECUTADO,,,,,,,,,,,,"Implementado, pero no fue seleccionado en esta ejecucion.",,,,,,,,,,,,,
E3,CNN simple multitarea,cnn_no_dropout,ablacion,dropout=0.0,NO_EJECUTADO,,,,,,,,,,,,"Implementado, pero no fue seleccionado en esta ejecucion.",,,,,,,,,,,,,
E3,CNN simple multitarea,cnn_lambda_low,ablacion,lambda_age=0.001,NO_EJECUTADO,,,,,,,,,,,,"Implementado, pero no fue seleccionado en esta ejecucion.",,,,,,,,,,,,,
E3,CNN simple multitarea,cnn_lambda_high,ablacion,lambda_age=0.1,NO_EJECUTADO,,,,,,,,,,,,"Implementado, pero no fue seleccionado en esta ejecucion.",,,,,,,,,,,,,
E4,ResNet18 congelada,resnet_frozen_base,base,ninguno,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E4,ResNet18 congelada,resnet_frozen_no_augmentation,ablacion,sin aumentacion,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E4,ResNet18 congelada,resnet_frozen_lambda_low,ablacion,lambda_age=0.001,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E4,ResNet18 congelada,resnet_frozen_lambda_high,ablacion,lambda_age=0.1,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E5,ResNet18 fine-tuning,resnet_finetuning_base,base,ninguno,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E5,ResNet18 fine-tuning,resnet_finetuning_unfreeze_more,ablacion,mas bloques descongelados,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E5,ResNet18 fine-tuning,resnet_finetuning_lr_low,ablacion,learning rate menor,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
E5,ResNet18 fine-tuning,resnet_finetuning_lambda_high,ablacion,lambda_age=0.1,NO_IMPLEMENTADO,,,,,,,,,,,,El experimento debe ser completado por los alumnos.,,,,,,,,,,,,,
